FileName,Label,Dataset
MED_20041105_LW4NFR.wav,0,MED
MED_20041105_2X5ECQ.wav,0,MED
MED_20041105_UIUG4P.wav,0,MED
MED_20041105_13LVGO.wav,0,MED
MED_20041105_T35UND.wav,0,MED
MED_20041105_P0TPS9.wav,0,MED
MED_20041105_GUQZ03.wav,0,MED
MED_20041105_ZM9UYH.wav,0,MED
MED_20041105_G6QOUO.wav,0,MED
MED_20041105_0LL0C6.wav,0,MED
MED_20041105_VBVSKB.wav,0,MED
MED_20041129_NM8YWR.wav,1,MED
MED_20041129_W2MWIE.wav,1,MED
MED_20041129_6U30BY.wav,1,MED
MED_20041129_34D9MJ.wav,1,MED
MED_20041129_YQYKCY.wav,1,MED
MED_20041129_TJ4S0I.wav,1,MED
MED_20041129_RM30FJ.wav,1,MED
MED_20041129_TSFTU6.wav,1,MED
MED_20041129_FHIFJN.wav,1,MED
MED_20041129_F5DCZJ.wav,1,MED
MED_20041129_SI07WI.wav,1,MED
MED_20041129_NNPDUY.wav,1,MED
MED_20041129_XU0B2V.wav,1,MED
MED_20041129_42HWV4.wav,1,MED
MED_20041105_8ELZZ3.wav,1,MED
MED_20041026_TBZMZV.wav,0,MED
MED_20041026_8SB0VF.wav,0,MED
MED_20041026_5AMRIF.wav,0,MED
MED_20041026_HY8WCZ.wav,0,MED
MED_20041026_DSMJMR.wav,0,MED
MED_20041026_AYMTXC.wav,0,MED
MED_20041026_2064KL.wav,0,MED
MED_20041026_RWTG7N.wav,0,MED
MED_20041026_UB8UYB.wav,0,MED
MED_20041026_Y0U9B3.wav,0,MED
MED_20041026_ZRFU1A.wav,0,MED
MED_20041026_WGVK6G.wav,0,MED
MED_20041026_DRHGX3.wav,0,MED
MED_20041026_W9PSUO.wav,0,MED
MED_20041026_MGQ6A9.wav,0,MED
MED_20041026_6ORU56.wav,0,MED
MED_20041026_PX2XE0.wav,0,MED
MED_20041026_YJQ74U.wav,0,MED
MED_20041026_BYMX6Q.wav,0,MED
MED_20041026_MQ5TM5.wav,0,MED
MED_20041026_PNL9HL.wav,0,MED
MED_20041026_T87YWL.wav,0,MED
MED_20041026_VS7GGW.wav,0,MED
MED_20041104_OLB7XP.wav,1,MED
MED_20041104_Q4M9IQ.wav,1,MED
MED_20041104_PSQOA9.wav,1,MED
MED_20041104_WK88LZ.wav,1,MED
MED_20041104_5596NX.wav,1,MED
MED_20041104_LS6EME.wav,1,MED
MED_20041104_Q1DUR0.wav,1,MED
MED_20041104_YR1P24.wav,1,MED
MED_20041028_AWC562.wav,1,MED
MED_20041028_PW0RNT.wav,1,MED
MED_20041028_NAUU2Q.wav,1,MED
MED_20041103_OIU4ZZ.wav,1,MED
MED_20041103_D1GVDH.wav,1,MED
MED_20041103_IBFQA1.wav,1,MED
MED_20041011_HI42E0.wav,1,MED
MED_20041011_D9S0C0.wav,0,MED
MED_20041011_PJUYYI.wav,0,MED
MED_20041011_NHRWII.wav,0,MED
MED_20041011_A8FSA3.wav,0,MED
MED_20041011_Q514K7.wav,0,MED
MED_20041011_REPMTM.wav,0,MED
MED_20041011_FNS399.wav,0,MED
MED_20041011_SIBUE4.wav,0,MED
MED_20041011_40THNV.wav,0,MED
MED_20041011_GR0L8V.wav,0,MED
MED_20041011_BUFS6U.wav,0,MED
MED_20041011_GE527B.wav,0,MED
MED_20041011_BCJLXD.wav,0,MED
MED_20041011_IQ6DMK.wav,0,MED
MED_20041011_QH4KQA.wav,0,MED
MED_20041011_GHU6PB.wav,0,MED
MED_20041011_BDI7IH.wav,0,MED
MED_20041011_W6A9QM.wav,0,MED
MED_20041011_2AH14O.wav,0,MED
MED_20041024_ZDNLSN.wav,1,MED
MED_20041026_XWN96B.wav,0,MED
MED_20041026_NT71L1.wav,0,MED
MED_20041026_PT8IE7.wav,0,MED
MED_20041026_V3VLE6.wav,0,MED
MED_20041026_UYSBIN.wav,0,MED
MED_20041026_LXVRMM.wav,0,MED
MED_20041026_6HMGJX.wav,0,MED
MED_20041026_YGO8RZ.wav,0,MED
MED_20041026_ON3CWQ.wav,0,MED
MED_20041026_PBAMLD.wav,0,MED
MED_20041026_LEHY0G.wav,0,MED
MED_20041026_2W3GDE.wav,0,MED
MED_20041026_7976GH.wav,0,MED
MED_20041026_TYTQC5.wav,0,MED
MED_20041026_KSL2CP.wav,0,MED
MED_20041026_IV5Q0C.wav,0,MED
MED_20041026_J8V8NR.wav,0,MED
MED_20041026_OELO1B.wav,0,MED
MED_20041026_LG0ELM.wav,0,MED
MED_20041026_V4P2BY.wav,0,MED
MED_20041026_LRTFM0.wav,0,MED
MED_20041026_KGSZ35.wav,0,MED
MED_20041026_59W9WP.wav,0,MED
MED_20041026_74U30J.wav,0,MED
MED_20041026_U0WRK9.wav,0,MED
MED_20041026_7GRODB.wav,0,MED
MED_20041026_ZVQG8P.wav,0,MED
MED_20041026_SORASU.wav,0,MED
MED_20041026_EU5INO.wav,0,MED
MED_20041026_E4XHCA.wav,0,MED
MED_20041026_L1YOFV.wav,0,MED
MED_20041026_ED5X3K.wav,0,MED
MED_20041027_ZTZYPZ.wav,1,MED
MED_20041027_RNJNLB.wav,1,MED
MED_20041027_OCBCKE.wav,1,MED
MED_20041027_VR4R3J.wav,1,MED
MED_20041027_07OHG9.wav,1,MED
MED_20041027_7EJEGS.wav,1,MED
MED_20041027_M7QP3P.wav,1,MED
MED_20041027_EIQXRM.wav,1,MED
MED_20041027_HFUMN5.wav,1,MED
MED_20041027_DJGZ22.wav,1,MED
MED_20041027_8XLJSX.wav,1,MED
MED_20041027_GKKFUV.wav,1,MED
MED_20041027_2B8L52.wav,1,MED
MED_20041027_3ZRF2P.wav,1,MED
MED_20041027_X5YEGE.wav,1,MED
MED_20041027_XIT0PW.wav,1,MED
MED_20041128_JGNP2X.wav,1,MED
MED_20041128_AEM8Y8.wav,1,MED
MED_20041128_5958FF.wav,1,MED
MED_20041128_1OGS9S.wav,1,MED
MED_20041022_RL8OOQ.wav,1,MED
MED_20041022_M05SB4.wav,1,MED
MED_20041026_F2IS6I.wav,1,MED
MED_20041121_59FD0Y.wav,1,MED
MED_20041121_NUPKNZ.wav,1,MED
MED_20041121_A0L9WJ.wav,1,MED
MED_20041121_D19ZTG.wav,1,MED
MED_20041121_F09JQF.wav,1,MED
MED_20041121_DCRV79.wav,1,MED
MED_20041121_66J8FQ.wav,1,MED
MED_20041121_Q4R2UV.wav,1,MED
MED_20041121_38V5B1.wav,1,MED
MED_20041121_9GZFZU.wav,1,MED
MED_20041121_JA1FXE.wav,1,MED
MED_20041121_MV30JX.wav,1,MED
MED_20041121_2H9HOK.wav,1,MED
MED_20041121_3UD4NM.wav,1,MED
MED_20041121_A6WXF3.wav,1,MED
MED_20041121_VQVW20.wav,1,MED
MED_20041121_ENCN9N.wav,1,MED
MED_20041121_0V0RJP.wav,1,MED
MED_20041121_DLDL92.wav,1,MED
MED_20041121_8UBIBK.wav,1,MED
MED_20041121_VPJ022.wav,1,MED
MED_20041121_QPKQ9K.wav,1,MED
MED_20041121_DRYATB.wav,1,MED
MED_20041121_8J3SB1.wav,1,MED
MED_20041121_7ISLP7.wav,1,MED
MED_20041121_TXPLZ2.wav,1,MED
MED_20041121_J887GG.wav,1,MED
MED_20041121_U7ZFG2.wav,1,MED
MED_20041121_WS4OBM.wav,1,MED
MED_20041121_C0UXC2.wav,1,MED
MED_20041121_26Z1H1.wav,1,MED
MED_20041121_UZPDUO.wav,1,MED
MED_20041121_Y1OG4Z.wav,1,MED
MED_20041121_1AUKVN.wav,1,MED
MED_20041121_YZMSDQ.wav,1,MED
MED_20041121_08LDH9.wav,1,MED
MED_20041121_L2139Q.wav,1,MED
MED_20041121_TQ602O.wav,1,MED
MED_20041121_6JWHLE.wav,1,MED
MED_20041121_0TLQRD.wav,1,MED
MED_20041121_O97FB9.wav,1,MED
MED_20041121_EOW1GG.wav,1,MED
MED_20041121_QP1GF8.wav,1,MED
MED_20041121_PFBQ2W.wav,1,MED
MED_20041121_VGXADV.wav,1,MED
MED_20041121_61NXX8.wav,1,MED
MED_20041120_ZFA7ST.wav,1,MED
MED_20041120_9R6VKT.wav,1,MED
MED_20041120_NZUIJZ.wav,1,MED
MED_20041120_PTRCA6.wav,1,MED
MED_20041120_7HEPFE.wav,1,MED
MED_20041120_UI2BCG.wav,1,MED
MED_20041120_PT53T3.wav,1,MED
MED_20041120_06AFW5.wav,1,MED
MED_20041120_21ZO87.wav,1,MED
MED_20041120_G7XVN6.wav,1,MED
MED_20041120_Y3DI04.wav,1,MED
MED_20041120_H9HZTW.wav,1,MED
MED_20041120_E0GBRW.wav,1,MED
MED_20041120_XHXXEU.wav,1,MED
MED_20041120_CKDY71.wav,1,MED
MED_20041120_EJWOCR.wav,1,MED
MED_20041120_2QNCRH.wav,1,MED
MED_20041120_C9721A.wav,1,MED
MED_20041120_WRNMR4.wav,1,MED
MED_20041120_FAHWEJ.wav,1,MED
MED_20041120_ZG2KC4.wav,1,MED
MED_20041120_L0PN6S.wav,1,MED
MED_20041120_8UAXLR.wav,1,MED
MED_20041120_GPGB6P.wav,1,MED
MED_20041120_ASBDVV.wav,1,MED
MED_20041120_WUMCAL.wav,1,MED
MED_20041120_A8CL1N.wav,1,MED
MED_20041120_19XDRC.wav,1,MED
MED_20041120_CFLHUU.wav,1,MED
MED_20041117_Z7PFM8.wav,1,MED
MED_20041129_2N5MW4.wav,1,MED
MED_20041129_BXX7CC.wav,1,MED
MED_20041129_J880RZ.wav,1,MED
MED_20041013_O57A3F.wav,0,MED
MED_20041013_74UHMV.wav,0,MED
MED_20041013_ADDCHA.wav,0,MED
MED_20041013_77SRO2.wav,0,MED
MED_20041013_LPA793.wav,0,MED
MED_20041013_EXFJXV.wav,0,MED
MED_20041013_E7J1S1.wav,0,MED
MED_20041013_FNOZK3.wav,0,MED
MED_20041013_Y387Y8.wav,0,MED
MED_20041013_BUGFF1.wav,0,MED
MED_20041013_EHG5ZG.wav,0,MED
MED_20041013_LJWYUN.wav,0,MED
MED_20041013_FGGN9T.wav,0,MED
MED_20041013_K7BAB5.wav,0,MED
MED_20041013_FZ6O19.wav,0,MED
MED_20041013_QA07AW.wav,0,MED
MED_20041013_B8WDEH.wav,0,MED
MED_20041013_P7VXW3.wav,0,MED
MED_20041013_YWVVPP.wav,0,MED
MED_20041013_WSJF03.wav,0,MED
MED_20041019_6QJ4TH.wav,0,MED
MED_20041019_KWDCHG.wav,0,MED
MED_20041019_TGOYJS.wav,0,MED
MED_20041019_3GGL8L.wav,0,MED
MED_20041019_D1ND28.wav,0,MED
MED_20041019_5O7C6Z.wav,0,MED
MED_20041019_Q8LR81.wav,0,MED
MED_20041019_SYBIEM.wav,0,MED
MED_20041019_23BHTY.wav,0,MED
MED_20041019_W8RZHP.wav,0,MED
MED_20041019_KUENKX.wav,0,MED
MED_20041019_LNMFI7.wav,0,MED
MED_20041019_S4D8P4.wav,0,MED
MED_20041019_ORVCML.wav,0,MED
MED_20041019_D863GC.wav,0,MED
MED_20041019_V1UGT1.wav,0,MED
MED_20041019_EX9NE8.wav,0,MED
MED_20041019_1JT1WA.wav,0,MED
MED_20041023_SEHF99.wav,1,MED
MED_20041023_0U1KGS.wav,1,MED
MED_20041124_SBY40T.wav,1,MED
MED_20041124_GE7YCM.wav,1,MED
MED_20041013_MLA5E6.wav,1,MED
MED_20041013_O8JEVD.wav,1,MED
MED_20041029_CFPBOQ.wav,0,MED
MED_20041029_K0FQ7N.wav,0,MED
MED_20041029_9KP370.wav,0,MED
MED_20041029_JNIBL2.wav,0,MED
MED_20041029_AYZNAE.wav,0,MED
MED_20041029_OMK6C1.wav,0,MED
MED_20041029_S7IITY.wav,0,MED
MED_20041029_LP2WMA.wav,0,MED
MED_20041029_93S3KG.wav,0,MED
MED_20041029_XI8Y3F.wav,0,MED
MED_20041029_HVKO5F.wav,0,MED
MED_20041029_AR5BJX.wav,0,MED
MED_20041029_HL0N49.wav,0,MED
MED_20041029_SLMY2D.wav,0,MED
MED_20041029_MD4BX1.wav,0,MED
MED_20041029_COL1FP.wav,0,MED
MED_20041029_CX3XGE.wav,0,MED
MED_20041029_VINI3R.wav,0,MED
MED_20041029_T60BOD.wav,0,MED
MED_20041029_6PV7VH.wav,0,MED
MED_20041029_HY5YB5.wav,0,MED
MED_20041029_UPT7F8.wav,0,MED
MED_20041029_5C8DAG.wav,0,MED
MED_20041029_685S84.wav,0,MED
MED_20041029_XTGQEE.wav,0,MED
MED_20041023_N8HWMU.wav,1,MED
MED_20041023_FQGECW.wav,1,MED
MED_20041023_AQEWVE.wav,1,MED
MED_20041023_BN37GU.wav,1,MED
MED_20041023_64YKBO.wav,1,MED
MED_20041023_NMRIZQ.wav,1,MED
MED_20041023_H30LND.wav,1,MED
MED_20041023_8BWJ06.wav,1,MED
MED_20041023_THOUPR.wav,1,MED
MED_20041023_LL2UP1.wav,1,MED
MED_20041023_KIHEDM.wav,1,MED
MED_20041023_HOOB1T.wav,1,MED
MED_20041116_7WFE2R.wav,1,MED
MED_20041116_NAVMPV.wav,1,MED
MED_20041116_4YFC4P.wav,1,MED
MED_20041116_OSWO2X.wav,1,MED
MED_20041022_I7ZP3G.wav,1,MED
MED_20041019_ZLFI7Q.wav,1,MED
MED_20041019_QV8KSR.wav,1,MED
MED_20041019_OOKL5L.wav,1,MED
MED_20041022_CMKLFW.wav,1,MED
MED_20041022_PNNKV4.wav,1,MED
MED_20041022_FFKG0R.wav,1,MED
MED_20041022_MAWZ99.wav,1,MED
MED_20041022_YQ6CN5.wav,1,MED
MED_20041129_PHQ599.wav,1,MED
MED_20041129_2ZPA1Q.wav,1,MED
MED_20041129_GD5JW0.wav,1,MED
MED_20041028_7ATJGW.wav,1,MED
MED_20041020_FOA9HB.wav,1,MED
MED_20041129_8V5OYZ.wav,1,MED
MED_20041129_Y4XFKZ.wav,1,MED
MED_20041129_LKW604.wav,1,MED
MED_20041129_BRWJVR.wav,1,MED
MED_20041129_61R0JN.wav,1,MED
MED_20041129_Q5C30I.wav,1,MED
MED_20041103_AR3G3V.wav,0,MED
MED_20041103_0WB32B.wav,0,MED
MED_20041103_S1NCJJ.wav,0,MED
MED_20041103_7FL0YQ.wav,0,MED
MED_20041103_MZ84QN.wav,0,MED
MED_20041103_SHNMXE.wav,0,MED
MED_20041103_J4KC52.wav,0,MED
MED_20041103_VN7WQ0.wav,0,MED
MED_20041103_7T7FRD.wav,0,MED
MED_20041103_YJ165Z.wav,0,MED
MED_20041103_5QY1EH.wav,0,MED
MED_20041103_ANS6W3.wav,0,MED
MED_20041103_VUNHWB.wav,0,MED
MED_20041103_5LMNC7.wav,0,MED
MED_20041103_ONCSI4.wav,0,MED
MED_20041103_M156R0.wav,0,MED
MED_20041103_3LHKB6.wav,0,MED
MED_20041103_LCEP7U.wav,0,MED
MED_20041103_81PIQ6.wav,0,MED
MED_20041103_QP1VRC.wav,0,MED
MED_20041103_BYVJ7U.wav,0,MED
MED_20041103_43WNF7.wav,0,MED
MED_20041103_2Z9ZAV.wav,0,MED
MED_20041103_FCR434.wav,0,MED
MED_20041103_2UEQ1J.wav,0,MED
MED_20041103_1XXUG5.wav,0,MED
MED_20041012_H1ASW2.wav,1,MED
MED_20041012_QKS1EV.wav,1,MED
MED_20041012_BWD82R.wav,1,MED
MED_20041022_82SF9Q.wav,1,MED
MED_20041022_XYDRYZ.wav,1,MED
MED_20041022_WAPH1M.wav,1,MED
MED_20041022_J63PC1.wav,1,MED
MED_20041104_YSO2S2.wav,1,MED
MED_20041104_U08DG3.wav,1,MED
MED_20041104_8W19QA.wav,1,MED
MED_20041115_DH30ZJ.wav,1,MED
MED_20041115_H4FF8Y.wav,1,MED
MED_20041029_WOBE76.wav,1,MED
MED_20041027_NFM3ZT.wav,1,MED
MED_20041027_69EK7C.wav,1,MED
MED_20041029_0KSGA8.wav,1,MED
MED_20041116_ZTRQS2.wav,1,MED
MED_20041129_X6TNIH.wav,1,MED
MED_20041129_9NG9EK.wav,1,MED
MED_20041021_LNDXQ3.wav,0,MED
MED_20041021_MRADDM.wav,0,MED
MED_20041021_ZAA0BS.wav,0,MED
MED_20041021_UG0MFW.wav,0,MED
MED_20041021_R2M8RJ.wav,0,MED
MED_20041021_051P15.wav,0,MED
MED_20041021_4MJVFP.wav,0,MED
MED_20041021_A1RRRC.wav,0,MED
MED_20041021_AA4C9Y.wav,0,MED
MED_20041021_67EL1T.wav,0,MED
MED_20041021_92QV3Y.wav,0,MED
MED_20041021_THDN5K.wav,0,MED
MED_20041021_XNCWZ4.wav,0,MED
MED_20041021_ELJXVU.wav,0,MED
MED_20041021_QC2Q9M.wav,0,MED
MED_20041021_I2ROL1.wav,0,MED
MED_20041021_VHLJIH.wav,0,MED
MED_20041021_MKODFO.wav,0,MED
MED_20041021_MEMBSW.wav,0,MED
MED_20041021_BEV3P6.wav,0,MED
MED_20041021_AN2CDJ.wav,0,MED
MED_20041021_JR7VO7.wav,0,MED
MED_20041021_8MVQG9.wav,0,MED
MED_20041021_RHXTOT.wav,0,MED
MED_20041021_HHUWB7.wav,0,MED
MED_20041021_1M18WJ.wav,0,MED
MED_20041021_AJEMA7.wav,0,MED
MED_20041123_MN4ROU.wav,1,MED
MED_20041123_83WBT3.wav,1,MED
MED_20041013_IWAM8N.wav,0,MED
MED_20041013_8U4E1N.wav,0,MED
MED_20041013_K254ED.wav,0,MED
MED_20041013_VKNO3P.wav,0,MED
MED_20041013_RRUGTT.wav,0,MED
MED_20041013_855DFX.wav,0,MED
MED_20041013_PUH153.wav,0,MED
MED_20041013_IGE6FV.wav,0,MED
MED_20041013_IKBVDE.wav,0,MED
MED_20041013_YN8VGE.wav,0,MED
MED_20041013_0UVNKD.wav,0,MED
MED_20041013_B6OMPG.wav,0,MED
MED_20041013_BNVXT5.wav,0,MED
MED_20041013_6JXTYT.wav,0,MED
MED_20041013_XFBJZB.wav,0,MED
MED_20041013_1KJYIE.wav,0,MED
MED_20041013_X0MKIL.wav,0,MED
MED_20041013_CG086E.wav,0,MED
MED_20041013_5IL3AM.wav,0,MED
MED_20041013_BCH7ZY.wav,0,MED
MED_20041013_Z8MSFM.wav,0,MED
MED_20041013_FII1M7.wav,0,MED
MED_20041013_8EHY0R.wav,0,MED
MED_20041013_W3RDY1.wav,0,MED
MED_20041013_HXRWEO.wav,0,MED
MED_20041021_97RGDW.wav,1,MED
MED_20041021_ANR85Q.wav,1,MED
MED_20041021_8QGK1B.wav,1,MED
MED_20041028_6JD2B0.wav,1,MED
MED_20041028_GPK0Y4.wav,1,MED
MED_20041028_JKE4DP.wav,1,MED
MED_20041028_BNUM5S.wav,1,MED
MED_20041028_5HA6K6.wav,1,MED
MED_20041028_A9VURM.wav,1,MED
MED_20041028_OOIAEJ.wav,1,MED
MED_20041028_XQ816I.wav,1,MED
MED_20041024_DPBDTE.wav,1,MED
MED_20041119_4ERAIM.wav,1,MED
MED_20041119_97YCJI.wav,1,MED
MED_20041119_SDURJG.wav,1,MED
MED_20041119_5DF390.wav,1,MED
MED_20041013_MGJUDU.wav,1,MED
MED_20041013_LAZO38.wav,1,MED
MED_20041022_RHDE0Y.wav,1,MED
MED_20041022_W15LOU.wav,1,MED
MED_20041022_2CEQ1O.wav,1,MED
MED_20041022_RFH8AQ.wav,1,MED
MED_20041022_48THDU.wav,1,MED
MED_20041022_M7M622.wav,1,MED
MED_20041022_Q9ZO78.wav,1,MED
MED_20041022_HFA3N2.wav,1,MED
MED_20041022_XNTKGO.wav,1,MED
MED_20041022_XQ6R9K.wav,1,MED
MED_20041022_1886GC.wav,1,MED
MED_20041022_Y5A0CD.wav,1,MED
MED_20041115_ZPWUS8.wav,1,MED
MED_20041115_ADWPNN.wav,1,MED
MED_20041115_INGD4L.wav,1,MED
MED_20041106_2CXM6O.wav,0,MED
MED_20041106_DDFKPS.wav,0,MED
MED_20041106_C55FC2.wav,0,MED
MED_20041106_9Z1OBE.wav,0,MED
MED_20041106_UVEFU1.wav,0,MED
MED_20041106_Z10H33.wav,0,MED
MED_20041106_Y3QT3J.wav,0,MED
MED_20041106_6JFULB.wav,0,MED
MED_20041106_5GHKXF.wav,0,MED
MED_20041106_TZB2E6.wav,0,MED
MED_20041106_3QIX7U.wav,0,MED
MED_20041106_05968D.wav,0,MED
MED_20041106_7TFU8Q.wav,0,MED
MED_20041106_UEWUP9.wav,0,MED
MED_20041106_FIVX2G.wav,0,MED
MED_20041106_XYNHWN.wav,0,MED
MED_20041106_CLEMJD.wav,0,MED
MED_20041106_213ZPF.wav,0,MED
MED_20041106_KHRXUA.wav,0,MED
MED_20041106_BLONSX.wav,0,MED
MED_20041106_IPCEPA.wav,0,MED
MED_20041106_9CUZED.wav,0,MED
MED_20041106_VOV6PP.wav,0,MED
MED_20041106_YHEBZL.wav,0,MED
MED_20041027_TULYRZ.wav,1,MED
MED_20041027_889GV6.wav,1,MED
MED_20041027_19EYWL.wav,1,MED
MED_20041016_DMWX64.wav,1,MED
MED_20041120_IPVJL6.wav,1,MED
MED_20041120_ITL4TS.wav,1,MED
MED_20041120_AYOTXH.wav,1,MED
MED_20041120_M8UXIB.wav,1,MED
MED_20041120_DTHOK5.wav,1,MED
MED_20041120_L4Z15Y.wav,1,MED
MED_20041030_DVKFOC.wav,1,MED
MED_20041030_NGUDYQ.wav,1,MED
MED_20041030_BE4X9Y.wav,1,MED
MED_20041030_QX6A53.wav,1,MED
MED_20041030_MFBVBL.wav,1,MED
MED_20041022_CID1HC.wav,1,MED
MED_20041121_RCH9J9.wav,1,MED
MED_20041117_MIN72U.wav,1,MED
MED_20041117_8W37TJ.wav,1,MED
MED_20041117_QPGYU4.wav,1,MED
MED_20041117_ZYEMUJ.wav,1,MED
MED_20041117_XNHZQV.wav,1,MED
MED_20041117_4FMU5R.wav,1,MED
MED_20041117_EAWWAJ.wav,1,MED
MED_20041117_YOF2ES.wav,1,MED
MED_20041117_3BNKLL.wav,1,MED
MED_20041117_CU0726.wav,1,MED
MED_20041117_MZ3HIT.wav,1,MED
MED_20041117_DFOU2L.wav,1,MED
MED_20041117_P667LQ.wav,1,MED
MED_20041117_FE9WSD.wav,1,MED
MED_20041117_2POHHF.wav,1,MED
MED_20041117_00CP9M.wav,1,MED
MED_20041117_MVE3IT.wav,1,MED
MED_20041117_YWV8I3.wav,1,MED
MED_20041119_Q8I48R.wav,1,MED
MED_20041119_ED4T83.wav,1,MED
MED_20041119_M63GKV.wav,1,MED
MED_20041119_5JMVRO.wav,1,MED
MED_20041013_B6ISTW.wav,0,MED
MED_20041013_ZO687O.wav,0,MED
MED_20041013_GPN58U.wav,0,MED
MED_20041013_0MUPJL.wav,0,MED
MED_20041013_IZTXBD.wav,0,MED
MED_20041013_34UHNO.wav,0,MED
MED_20041013_31YOGY.wav,0,MED
MED_20041013_PAM39R.wav,0,MED
MED_20041013_0T5V4X.wav,0,MED
MED_20041013_DAPRZN.wav,0,MED
MED_20041013_6S81VX.wav,0,MED
MED_20041013_MRE6C5.wav,0,MED
MED_20041013_RV5PDG.wav,0,MED
MED_20041013_SSFKV6.wav,0,MED
MED_20041013_UG8UBS.wav,0,MED
MED_20041013_ITVLIR.wav,0,MED
MED_20041013_ZCXOLX.wav,0,MED
MED_20041013_MB9NH1.wav,0,MED
MED_20041013_TLWGVQ.wav,0,MED
MED_20041013_NP185Y.wav,0,MED
MED_20041013_PVIMJG.wav,0,MED
MED_20041013_01GXCP.wav,0,MED
MED_20041013_SIT0FN.wav,0,MED
MED_20041013_J6NKF1.wav,0,MED
MED_20041013_KS95NG.wav,0,MED
MED_20041013_5XISDA.wav,0,MED
MED_20041013_T0LL6Z.wav,0,MED
MED_20041013_Q97TU4.wav,0,MED
MED_20041027_V04VC9.wav,1,MED
MED_20041027_C5CGQR.wav,1,MED
MED_20041027_6RD1JQ.wav,1,MED
MED_20041030_KS19JF.wav,1,MED
MED_20041030_5B11G0.wav,1,MED
MED_20041030_Q4UBMJ.wav,1,MED
MED_20041030_87418T.wav,1,MED
MED_20041030_HTWS6B.wav,1,MED
MED_20041030_4CD6ZO.wav,1,MED
MED_20041030_0YS0UO.wav,1,MED
MED_20041104_5E3ITV.wav,1,MED
MED_20041104_PVX4OF.wav,1,MED
MED_20041104_Z2ZZQG.wav,1,MED
MED_20041104_DJP6UT.wav,1,MED
MED_20041104_1VT7NK.wav,1,MED
MED_20041104_U61G5M.wav,1,MED
MED_20041104_4IYP62.wav,1,MED
MED_20041104_U6NROH.wav,1,MED
MED_20041104_VV0GQL.wav,1,MED
MED_20041104_QEIZB0.wav,1,MED
MED_20041104_92LHHA.wav,1,MED
MED_20041104_DQI5VS.wav,1,MED
MED_20041104_DA78PF.wav,1,MED
MED_20041104_K29WV5.wav,1,MED
MED_20041104_ZUPBIR.wav,1,MED
MED_20041115_NNIBKM.wav,0,MED
MED_20041115_0J2YYU.wav,0,MED
MED_20041115_QAC5E2.wav,0,MED
MED_20041115_11Y7JO.wav,0,MED
MED_20041115_UXF6HM.wav,0,MED
MED_20041115_9LL594.wav,0,MED
MED_20041115_DYEB6N.wav,0,MED
MED_20041115_669BUG.wav,0,MED
MED_20041115_H5UVTI.wav,0,MED
MED_20041115_C2E2P9.wav,0,MED
MED_20041115_P29QP0.wav,0,MED
MED_20041115_V85PLX.wav,0,MED
MED_20041115_JVR66C.wav,0,MED
MED_20041115_GTRFM2.wav,0,MED
MED_20041115_MEQ5DB.wav,0,MED
MED_20041115_0H9RJY.wav,0,MED
MED_20041115_BOX96D.wav,0,MED
MED_20041115_GHGSXA.wav,0,MED
MED_20041115_GNPE14.wav,0,MED
MED_20041115_J7PXZV.wav,0,MED
MED_20041115_EDCIZI.wav,0,MED
MED_20041115_0DGGQQ.wav,0,MED
MED_20041115_2UNSV0.wav,0,MED
MED_20041115_VU42AE.wav,0,MED
MED_20041022_9VIEEX.wav,1,MED
MED_20041022_DKB8XM.wav,1,MED
MED_20041022_I7DS8M.wav,1,MED
MED_20041119_H068GF.wav,1,MED
MED_20041119_VAGU35.wav,1,MED
MED_20041119_BUAM5M.wav,1,MED
MED_20041013_SRIG37.wav,1,MED
MED_20041013_WQOCXL.wav,1,MED
MED_20041013_ZH7GFX.wav,1,MED
MED_20041105_3BRL8O.wav,0,MED
MED_20041105_1H7B1F.wav,0,MED
MED_20041105_WQXAZS.wav,0,MED
MED_20041105_646UO0.wav,0,MED
MED_20041105_S4Q88T.wav,0,MED
MED_20041105_588F4B.wav,0,MED
MED_20041105_90C6E0.wav,0,MED
MED_20041105_PZQMLB.wav,0,MED
MED_20041105_TV9KGP.wav,0,MED
MED_20041105_5VE8U5.wav,0,MED
MED_20041105_DTOE1D.wav,0,MED
MED_20041105_DN6U2X.wav,0,MED
MED_20041105_HB1FZ0.wav,0,MED
MED_20041105_9GOF9B.wav,0,MED
MED_20041105_KD6IPU.wav,0,MED
MED_20041105_HHH87X.wav,0,MED
MED_20041105_30G1YC.wav,0,MED
MED_20041105_36I0LZ.wav,0,MED
MED_20041105_UZPG60.wav,0,MED
MED_20041118_ERUBJR.wav,1,MED
MED_20041012_K6OKWC.wav,0,MED
MED_20041012_3MP7W5.wav,0,MED
MED_20041012_H6KOUT.wav,0,MED
MED_20041012_2MKR9K.wav,0,MED
MED_20041012_TGC0JM.wav,0,MED
MED_20041012_RR21F6.wav,0,MED
MED_20041012_M9ROXQ.wav,0,MED
MED_20041012_CZRO56.wav,0,MED
MED_20041012_MZPBEB.wav,0,MED
MED_20041012_92BR5J.wav,0,MED
MED_20041012_3PUWZW.wav,0,MED
MED_20041012_HAUGMH.wav,0,MED
MED_20041012_YO67Y8.wav,0,MED
MED_20041012_S8R5UI.wav,0,MED
MED_20041012_G9V7S7.wav,0,MED
MED_20041012_S2AVOI.wav,0,MED
