,Label,Dataset,FileName
3122,0,AS,AS_20191029_4ZH7BU.wav
3123,0,AS,AS_20191029_R6BQ55.wav
3124,0,AS,AS_20191029_KHHMZG.wav
3125,0,AS,AS_20191029_PM0DST.wav
3126,0,AS,AS_20191029_4OPER8.wav
3127,0,AS,AS_20191029_A2LZC8.wav
3128,0,AS,AS_20191029_PM8X7R.wav
3129,0,AS,AS_20191029_T7XGFL.wav
3130,0,AS,AS_20191029_MVM7ZW.wav
3131,0,AS,AS_20191029_CPRAX4.wav
3132,0,AS,AS_20191029_IMMY0Q.wav
3133,0,AS,AS_20191029_6QX2LZ.wav
3134,0,AS,AS_20191029_BMEEJJ.wav
3135,0,AS,AS_20191029_49MT0U.wav
3136,0,AS,AS_20191029_PXJWVP.wav
3137,0,AS,AS_20191029_HM3V8L.wav
3138,0,AS,AS_20191029_R7FIGA.wav
3139,0,AS,AS_20191029_NX1MZL.wav
3140,0,AS,AS_20191029_FRQFAB.wav
3141,0,AS,AS_20191029_7GML4I.wav
3142,0,AS,AS_20191029_U47NDE.wav
3143,0,AS,AS_20191029_BNJD8X.wav
3144,0,AS,AS_20191029_TQRKL3.wav
3145,0,AS,AS_20191029_2QS6VL.wav
3146,0,AS,AS_20191029_A8QQ2F.wav
3147,0,AS,AS_20191029_7JEZO6.wav
3148,0,AS,AS_20191029_6QXNJO.wav
3149,0,AS,AS_20191029_28GUDS.wav
3150,0,AS,AS_20191029_9ZFYCL.wav
3151,0,AS,AS_20191029_SBBWJI.wav
3152,0,AS,AS_20191029_R2TBAB.wav
3153,0,AS,AS_20191029_YLOGFB.wav
3154,0,AS,AS_20191029_QTUXYE.wav
3155,0,AS,AS_20191029_O9KRTO.wav
3156,0,AS,AS_20191029_MGLMK0.wav
3157,0,AS,AS_20191029_ER89FA.wav
3158,0,AS,AS_20191029_72VWVS.wav
3159,0,AS,AS_20191030_6L8ZKA.wav
3160,0,AS,AS_20191030_BN1023.wav
3161,0,AS,AS_20191030_5WZRX6.wav
3162,0,AS,AS_20191030_WQK0PO.wav
3163,0,AS,AS_20191030_IDKOC7.wav
3164,0,AS,AS_20191030_6B3IMX.wav
3165,0,AS,AS_20191030_XNNA39.wav
3166,0,AS,AS_20191030_VNGVEH.wav
3167,0,AS,AS_20191030_JXVKUH.wav
3168,0,AS,AS_20191030_7I4YRP.wav
3169,0,AS,AS_20191030_GFL9WX.wav
3170,0,AS,AS_20191030_QQ7SVM.wav
3171,0,AS,AS_20191030_0TU6FC.wav
3172,0,AS,AS_20191030_RO0X8F.wav
3173,0,AS,AS_20191030_4AR8H7.wav
3174,0,AS,AS_20191030_2CH6I0.wav
3175,0,AS,AS_20191031_Q78N2T.wav
3176,0,AS,AS_20191031_6IDTGZ.wav
3177,0,AS,AS_20191031_2GFZ9Z.wav
3178,0,AS,AS_20191031_YGB2BD.wav
3179,0,AS,AS_20191031_W5IEKK.wav
3180,0,AS,AS_20191031_MNRK88.wav
3181,0,AS,AS_20191031_AF2EB4.wav
3182,0,AS,AS_20191031_L961IU.wav
3183,0,AS,AS_20191031_RBAWFG.wav
3184,0,AS,AS_20191031_JG2DVK.wav
3185,0,AS,AS_20191031_I1UZCT.wav
3186,0,AS,AS_20191031_QHYFVZ.wav
3187,0,AS,AS_20191031_ERS2X0.wav
3188,0,AS,AS_20191031_DS9I40.wav
3189,0,AS,AS_20191031_SP17M6.wav
3190,0,AS,AS_20191031_62TICZ.wav
3191,0,AS,AS_20191031_UIYE82.wav
3192,0,AS,AS_20191031_GHJ62N.wav
3193,0,AS,AS_20191031_1JLP9Y.wav
3194,0,AS,AS_20191031_5L4X18.wav
3195,0,AS,AS_20191031_6CUJWK.wav
3196,0,AS,AS_20191031_0KFAIU.wav
3197,0,AS,AS_20191031_47CR6O.wav
3198,0,AS,AS_20191031_I81UCZ.wav
3199,0,AS,AS_20191031_APYNQC.wav
3200,0,AS,AS_20191031_X1E2NN.wav
3201,0,AS,AS_20191031_S2O6NH.wav
3202,0,AS,AS_20191031_OYQ3SZ.wav
3203,0,AS,AS_20191031_FMAN4S.wav
3204,0,AS,AS_20191031_NE7MXJ.wav
3205,0,AS,AS_20191031_RQ8PP6.wav
3206,0,AS,AS_20191031_RAH5VC.wav
3207,0,AS,AS_20191031_OVJQOL.wav
3208,0,AS,AS_20191031_SE6BHO.wav
3209,0,AS,AS_20191031_3G62Z0.wav
3210,0,AS,AS_20191031_7W09OY.wav
3211,0,AS,AS_20191031_1JNRSN.wav
3212,0,AS,AS_20191203_PQAGFQ.wav
3213,0,AS,AS_20191207_9QCP7S.wav
3214,0,AS,AS_20191031_VC7EBI.wav
3215,0,AS,AS_20191031_6DBCU4.wav
3216,0,AS,AS_20191031_77YWJF.wav
3217,0,AS,AS_20191031_J9JN87.wav
3218,0,AS,AS_20191031_8YNG35.wav
3219,0,AS,AS_20191031_RJRQDH.wav
3220,0,AS,AS_20191031_4CZ4RW.wav
3221,0,AS,AS_20191031_MS29TM.wav
3222,0,AS,AS_20191031_W0353P.wav
3223,0,AS,AS_20191031_RFMJ1Q.wav
3224,0,AS,AS_20191031_5MQTI5.wav
3225,0,AS,AS_20191031_ZLJNST.wav
3226,0,AS,AS_20191031_OACB4F.wav
3227,0,AS,AS_20191031_RUO1GL.wav
3228,0,AS,AS_20191031_RFNMEB.wav
3229,0,AS,AS_20191031_AJV1WP.wav
3230,0,AS,AS_20191031_UZJ6U7.wav
3231,0,AS,AS_20191031_VTP51B.wav
3232,0,AS,AS_20191104_CF2RFS.wav
3233,0,AS,AS_20191104_1ZKGDB.wav
3234,0,AS,AS_20191104_88TO5P.wav
3235,0,AS,AS_20191104_3LF7KG.wav
3236,0,AS,AS_20191104_RT7I9L.wav
3237,0,AS,AS_20191104_21NST7.wav
3238,0,AS,AS_20191104_KN2S4V.wav
3239,0,AS,AS_20191104_KX3K3I.wav
3240,0,AS,AS_20191104_GCY0E0.wav
3241,0,AS,AS_20191104_9SHS99.wav
3242,0,AS,AS_20191104_37RZRY.wav
3243,0,AS,AS_20191104_HD90VV.wav
3244,0,AS,AS_20191104_Z0QGAR.wav
3245,0,AS,AS_20191104_RCWK25.wav
3246,0,AS,AS_20191105_JPAB13.wav
3247,0,AS,AS_20191105_S7X05D.wav
3248,0,AS,AS_20191105_3Y1N4Z.wav
3249,0,AS,AS_20191105_OIJ2C7.wav
3250,0,AS,AS_20191105_HIBMXO.wav
3251,0,AS,AS_20191105_JWYIL9.wav
3252,0,AS,AS_20191106_QODCUE.wav
3253,0,AS,AS_20191106_JT5KQ3.wav
3254,0,AS,AS_20191106_XSRQLY.wav
3255,0,AS,AS_20191106_6KHWUZ.wav
3256,0,AS,AS_20191106_EBOYN7.wav
3257,0,AS,AS_20191106_U6EO4I.wav
3258,0,AS,AS_20191106_5XJDP3.wav
3259,0,AS,AS_20191106_AVQDNT.wav
3260,0,AS,AS_20191106_QCK00W.wav
3261,0,AS,AS_20191205_MS7CW2.wav
3262,0,AS,AS_20191205_S3FOJ6.wav
3263,0,AS,AS_20191205_8984HE.wav
3264,0,AS,AS_20191205_BVBV0V.wav
3265,0,AS,AS_20191205_7D0MJR.wav
3266,0,AS,AS_20191206_GLSX2S.wav
3267,0,AS,AS_20191206_EI54IL.wav
3268,0,AS,AS_20191206_ZG7C1A.wav
3269,0,AS,AS_20191206_ELMBFC.wav
3270,0,AS,AS_20191206_EZVHL1.wav
3271,0,AS,AS_20191206_WDBKLH.wav
3272,0,AS,AS_20191206_UXLIX0.wav
3273,0,AS,AS_20191206_O4E49A.wav
3274,0,AS,AS_20191206_37RPUJ.wav
3275,0,AS,AS_20191206_GVN8RJ.wav
3276,0,AS,AS_20191206_12X6B2.wav
3277,0,AS,AS_20191206_AWLRX0.wav
3278,0,AS,AS_20191206_OV9SQH.wav
3279,0,AS,AS_20191206_BMMJMS.wav
3280,0,AS,AS_20191206_OYYEY1.wav
3281,0,AS,AS_20191206_65JQ8B.wav
3282,0,AS,AS_20191207_4P3AG8.wav
3283,0,AS,AS_20191207_SJZNA7.wav
3284,0,AS,AS_20191207_JB9KEJ.wav
3285,0,AS,AS_20191207_W2WBUB.wav
3286,0,AS,AS_20191207_GI3LHK.wav
3287,0,AS,AS_20191207_ZIT128.wav
3288,0,AS,AS_20191207_U5R8AK.wav
3289,0,AS,AS_20191207_MQX17M.wav
3290,0,AS,AS_20191214_CEDUXR.wav
3291,0,AS,AS_20191214_R2IVTR.wav
3292,0,AS,AS_20191214_OMHN8A.wav
3293,0,AS,AS_20191214_BVCGF9.wav
3294,0,AS,AS_20191214_2M6VVZ.wav
3295,0,AS,AS_20191214_ZOG1D3.wav
3296,0,AS,AS_20191214_CJP58X.wav
3297,0,AS,AS_20191214_03PDPY.wav
3298,0,AS,AS_20191214_32N4OU.wav
3299,0,AS,AS_20191214_O74OVE.wav
3300,0,AS,AS_20191214_YILKK5.wav
3301,0,AS,AS_20191214_OWL378.wav
3302,0,AS,AS_20191214_E77LFU.wav
3303,0,AS,AS_20191203_M7TZAA.wav
3304,0,AS,AS_20191203_QZCA9U.wav
3305,0,AS,AS_20191203_T3VR1Y.wav
3306,0,AS,AS_20191203_YONZVQ.wav
3307,0,AS,AS_20191203_21ED8K.wav
3308,0,AS,AS_20191203_2BM58Z.wav
3309,0,AS,AS_20191203_DJ7GO2.wav
3310,0,AS,AS_20191203_XEQBN7.wav
3311,0,AS,AS_20191203_KTH7RZ.wav
3312,0,AS,AS_20191203_XXNFQH.wav
3313,0,AS,AS_20191203_9CSCC9.wav
3314,0,AS,AS_20191208_KQCHX8.wav
3315,0,AS,AS_20191209_4WGKE3.wav
3316,0,AS,AS_20191209_H9PO9B.wav
3317,0,AS,AS_20191209_H5TIEL.wav
3318,0,AS,AS_20191209_1CJMPY.wav
3319,0,AS,AS_20191203_DHS2GJ.wav
3320,0,AS,AS_20191203_E9E7PU.wav
3321,0,AS,AS_20191203_0HJLJX.wav
3322,0,AS,AS_20191203_AA35Y7.wav
3323,0,AS,AS_20191203_7FO1E7.wav
3324,0,AS,AS_20191203_D7EMBM.wav
3325,0,AS,AS_20191203_6X6FHE.wav
3326,0,AS,AS_20191203_OB2J2B.wav
3327,0,AS,AS_20191203_0SALAQ.wav
3328,0,AS,AS_20191203_GRHJDL.wav
3329,0,AS,AS_20191208_6FADEW.wav
3330,0,AS,AS_20191208_O7JMFL.wav
3331,0,AS,AS_20191208_40RET1.wav
3332,0,AS,AS_20191210_6IJJ3R.wav
3333,0,AS,AS_20191211_RSWPTP.wav
3334,0,AS,AS_20191211_WF4YAJ.wav
3335,0,AS,AS_20191211_RUIQBD.wav
3336,0,AS,AS_20191211_EBGBUG.wav
3337,0,AS,AS_20191209_4CB32P.wav
3338,0,AS,AS_20191209_K3KUNU.wav
3339,0,AS,AS_20191209_PMXDO8.wav
3340,0,AS,AS_20191210_8TGU96.wav
3341,0,AS,AS_20191210_LJAA6O.wav
3342,0,AS,AS_20191203_H442X4.wav
3343,0,AS,AS_20191203_PYWIAI.wav
3344,0,AS,AS_20191203_W9NY4U.wav
3345,0,AS,AS_20191203_1YNDUR.wav
3346,0,AS,AS_20191203_SR1LC9.wav
3347,0,AS,AS_20191203_1O7SCX.wav
3348,0,AS,AS_20191203_1VJQ3I.wav
3349,0,AS,AS_20191203_JC1PLV.wav
3350,0,AS,AS_20191203_POHGD1.wav
3351,0,AS,AS_20191203_Z52WXU.wav
3352,0,AS,AS_20191203_4D9N3A.wav
3353,0,AS,AS_20191203_V8QXCM.wav
3354,0,AS,AS_20191203_SC0YXC.wav
3355,0,AS,AS_20191205_ACVQFP.wav
3356,0,AS,AS_20191210_QY3Y8A.wav
3357,0,AS,AS_20191210_U7YFY6.wav
3358,0,AS,AS_20191210_9QVBPD.wav
3359,0,AS,AS_20191210_GPLSAZ.wav
3360,0,AS,AS_20191210_R4G61T.wav
3361,0,AS,AS_20191210_0XN9EH.wav
3362,0,AS,AS_20191210_O6HGOO.wav
3363,0,AS,AS_20191210_SJUC17.wav
3364,0,AS,AS_20191210_PQWY5N.wav
3365,0,AS,AS_20191210_LI5AKQ.wav
3366,0,AS,AS_20191211_87BPFN.wav
3367,0,AS,AS_20191211_Q2G1UT.wav
3368,0,AS,AS_20191211_Q6PRH8.wav
3369,0,AS,AS_20191211_FQN2U8.wav
3370,0,AS,AS_20191211_PTOUK7.wav
3371,0,AS,AS_20191211_CC4685.wav
3372,0,AS,AS_20191212_1UJOA5.wav
3373,0,AS,AS_20191213_4YTP3Q.wav
3374,0,AS,AS_20191213_X30OUZ.wav
3375,0,AS,AS_20191213_C38WF2.wav
3376,0,AS,AS_20191213_45TXO9.wav
3377,0,AS,AS_20191213_92TLTG.wav
3378,0,AS,AS_20191213_P155A7.wav
3379,0,AS,AS_20191213_EX2JQO.wav
3380,0,AS,AS_20191213_43P0Z5.wav
3381,0,AS,AS_20191213_4Y7CAQ.wav
3382,0,AS,AS_20191213_858DD6.wav
3383,0,AS,AS_20191213_CESOUE.wav
3384,0,AS,AS_20191213_1L2WA2.wav
3385,0,AS,AS_20191213_JCQD98.wav
3386,0,AS,AS_20191213_JOWIPE.wav
3387,0,AS,AS_20191213_WBLM1Y.wav
3388,0,AS,AS_20191213_UG3QH2.wav
3389,0,AS,AS_20191215_O51OAN.wav
3390,0,AS,AS_20191215_09ULE9.wav
3391,0,AS,AS_20191215_HG2BMV.wav
3392,0,AS,AS_20191215_MQG9AF.wav
3393,0,AS,AS_20191215_GIR3QX.wav
3394,0,AS,AS_20191215_TRGNHF.wav
3395,0,AS,AS_20191215_TFFVHZ.wav
3396,0,AS,AS_20191215_ARPYYW.wav
3397,0,AS,AS_20191215_0O4IS9.wav
3398,0,AS,AS_20191215_CMIYUA.wav
3399,0,AS,AS_20191215_CYL77I.wav
3400,0,AS,AS_20191215_6C0E5V.wav
3401,0,AS,AS_20191215_HM04A4.wav
3402,0,AS,AS_20191215_LL2H6G.wav
3403,0,AS,AS_20191215_TUKI4N.wav
3404,0,AS,AS_20191215_9MKUA5.wav
3405,0,AS,AS_20191215_TRBELL.wav
3406,0,AS,AS_20191215_PLC09R.wav
3407,0,AS,AS_20191215_JRORE9.wav
3408,0,AS,AS_20191215_6YC9KM.wav
3409,0,AS,AS_20191215_HA5Q54.wav
3410,0,AS,AS_20191215_FXR4KQ.wav
3411,0,AS,AS_20191215_Q9TUIM.wav
3412,0,AS,AS_20191215_V2KB9Y.wav
3413,0,AS,AS_20191215_SSUPC8.wav
3414,0,AS,AS_20191215_K2YWGE.wav
3415,0,AS,AS_20191215_JKBXT7.wav
3416,0,AS,AS_20191216_6VHC2T.wav
3417,0,AS,AS_20191216_EWIPJN.wav
3418,0,AS,AS_20191216_QARA17.wav
3419,0,AS,AS_20191216_YDWXMZ.wav
3420,0,AS,AS_20191216_V3RVCV.wav
3421,0,AS,AS_20191216_GCMM4F.wav
3422,0,AS,AS_20191216_Y48KI2.wav
3423,0,AS,AS_20191216_OXG0E8.wav
3424,0,AS,AS_20191216_M7HSC8.wav
3425,0,AS,AS_20191216_8GRBA5.wav
3426,0,AS,AS_20191216_6M4Q66.wav
3427,0,AS,AS_20191216_U6CDLY.wav
3428,0,AS,AS_20191217_9ZCC73.wav
3429,0,AS,AS_20191217_VOZ7CE.wav
3430,0,AS,AS_20191217_SSDZ98.wav
3431,0,AS,AS_20191217_7XJMFU.wav
3432,0,AS,AS_20191217_V0UALX.wav
3433,0,AS,AS_20191217_Q19270.wav
3434,0,AS,AS_20191217_U420XF.wav
3435,0,AS,AS_20191217_CJLGTK.wav
3436,0,AS,AS_20191217_YNY2IQ.wav
3437,0,AS,AS_20191217_J3QEEX.wav
3438,0,AS,AS_20191217_8OOME5.wav
3439,0,AS,AS_20191217_9MOD0F.wav
3440,0,AS,AS_20191217_NDM6M8.wav
3441,0,AS,AS_20191217_V70JKT.wav
3442,0,AS,AS_20191217_SJOGWH.wav
3443,0,AS,AS_20191217_AGS9HP.wav
3444,0,AS,AS_20191217_21KXJU.wav
3445,0,AS,AS_20191217_5TXWUZ.wav
3446,0,AS,AS_20191217_LZWVYQ.wav
3447,0,AS,AS_20191217_6BVJDC.wav
3448,0,AS,AS_20191217_0F9GJE.wav
3449,0,AS,AS_20191217_LJKDGG.wav
3450,0,AS,AS_20191217_JQ7RWU.wav
3451,0,AS,AS_20191217_1V6D85.wav
3452,0,AS,AS_20191217_F96YII.wav
3453,0,AS,AS_20191217_JEBQDM.wav
3454,0,AS,AS_20191217_D7HGSW.wav
3455,0,AS,AS_20191217_LF1PUL.wav
3456,0,AS,AS_20191217_T4LUZ7.wav
3457,0,AS,AS_20191217_UCE92E.wav
3458,0,AS,AS_20191217_C3JS7H.wav
3459,0,AS,AS_20191218_8VB1JZ.wav
3460,0,AS,AS_20191218_ZIZ4UR.wav
3461,0,AS,AS_20191218_BFBFSN.wav
3462,0,AS,AS_20191218_D7M14K.wav
3463,0,AS,AS_20191218_F67DID.wav
3464,0,AS,AS_20191218_I8HFE2.wav
3465,0,AS,AS_20191218_HUSQD2.wav
3466,0,AS,AS_20191218_882DFJ.wav
3467,0,AS,AS_20191218_PG4R2F.wav
3468,0,AS,AS_20191218_C9RRRH.wav
3469,0,AS,AS_20191218_D4ZSO1.wav
3470,0,AS,AS_20191218_SEUWST.wav
3471,0,AS,AS_20191218_7U7QJD.wav
3472,0,AS,AS_20191218_4QNWH2.wav
3473,0,AS,AS_20191218_QGF1AV.wav
3474,0,AS,AS_20191218_W9668U.wav
3475,0,AS,AS_20191218_NGSAIW.wav
3476,0,AS,AS_20191218_R6H8Y2.wav
3477,0,AS,AS_20191218_3K7LDG.wav
3478,0,AS,AS_20191218_MCEWIK.wav
3479,0,AS,AS_20191218_LMKD4J.wav
3480,0,AS,AS_20191218_XLDTS3.wav
3481,0,AS,AS_20191218_7OPJTD.wav
3482,0,AS,AS_20191218_YA3R0G.wav
3483,0,AS,AS_20191218_4FTW6R.wav
3484,0,AS,AS_20191218_LCLYMP.wav
3485,0,AS,AS_20191218_453VDC.wav
3486,0,AS,AS_20191218_KSPU29.wav
3487,0,AS,AS_20191218_F9KUTP.wav
3488,0,AS,AS_20191218_BG8GN8.wav
3489,0,AS,AS_20191218_P5CQ3V.wav
3490,0,AS,AS_20191218_O0OTSK.wav
3491,0,AS,AS_20191218_S9X6S8.wav
3492,0,AS,AS_20191218_85YVHK.wav
3493,0,AS,AS_20191218_L2FJ0I.wav
3494,0,AS,AS_20191218_LXBRW7.wav
3495,0,AS,AS_20191218_AD0F0E.wav
3496,0,AS,AS_20191218_0WWQP9.wav
3497,0,AS,AS_20191218_E729W2.wav
3498,0,AS,AS_20191218_4LSRER.wav
3499,0,AS,AS_20191218_YZ8J4R.wav
3500,0,AS,AS_20191218_1RZ9JP.wav
3501,0,AS,AS_20191218_ADB1UL.wav
3502,0,AS,AS_20191218_QJOBRZ.wav
3503,0,AS,AS_20191218_981I9R.wav
3504,0,AS,AS_20191218_F181OR.wav
3505,0,AS,AS_20191218_ZM0NB3.wav
3506,0,AS,AS_20191218_0LP2O7.wav
3507,0,AS,AS_20191218_FDL4HM.wav
3508,0,AS,AS_20191218_FD97TI.wav
3509,0,AS,AS_20191218_KE8R56.wav
3510,0,AS,AS_20191218_IJZ4TO.wav
3511,0,AS,AS_20191218_OQ486B.wav
3512,0,AS,AS_20191218_LB8D5L.wav
3513,0,AS,AS_20191218_HTM55G.wav
3514,0,AS,AS_20191218_JT52QN.wav
3515,0,AS,AS_20191218_TY3TNQ.wav
3516,0,AS,AS_20191218_UG94ZM.wav
3517,0,AS,AS_20191218_N80B7G.wav
3518,0,AS,AS_20191218_EG3Q23.wav
3519,0,AS,AS_20191218_RFYMQ6.wav
3520,0,AS,AS_20191218_91D1BG.wav
3521,0,AS,AS_20191215_KIFC0X.wav
3522,0,AS,AS_20191216_DDIRU9.wav
3523,0,AS,AS_20191218_81J1G0.wav
3524,0,AS,AS_20191218_2BWVNF.wav
3525,0,AS,AS_20191218_IXR77O.wav
3526,0,AS,AS_20191218_VJQNBK.wav
3527,0,AS,AS_20191219_QMIU0J.wav
3528,0,AS,AS_20191219_58F1Z6.wav
3529,0,AS,AS_20191219_Z7LLN4.wav
3530,0,AS,AS_20191219_AXMD3J.wav
3531,0,AS,AS_20191219_2KAG3V.wav
3532,0,AS,AS_20191219_KG1MEB.wav
3533,0,AS,AS_20191219_3SHNRU.wav
3534,0,AS,AS_20191219_CSYXAM.wav
3535,0,AS,AS_20191219_ZIYH38.wav
3536,0,AS,AS_20191219_9AYUFK.wav
3537,0,AS,AS_20191219_Y0P32S.wav
3538,0,AS,AS_20191219_UJ28KI.wav
3539,0,AS,AS_20191219_8532XO.wav
3540,0,AS,AS_20191219_51UR16.wav
3541,0,AS,AS_20191219_PDQ69P.wav
3542,0,AS,AS_20191219_E96JEF.wav
3543,0,AS,AS_20191219_Q311X0.wav
3544,0,AS,AS_20191219_X6W34I.wav
3545,0,AS,AS_20191219_QZOH4D.wav
3546,0,AS,AS_20191219_T9JBUU.wav
3547,0,AS,AS_20191219_BYXHMR.wav
3548,0,AS,AS_20191219_0OSZDQ.wav
3549,0,AS,AS_20191219_9ZJ9LJ.wav
3550,0,AS,AS_20191219_GKJ2MN.wav
3551,0,AS,AS_20191219_LQXV33.wav
3552,0,AS,AS_20191219_IH5M5Q.wav
3553,0,AS,AS_20191220_MAGI3U.wav
3554,0,AS,AS_20191220_20CYV7.wav
3555,0,AS,AS_20191220_8HZ80Y.wav
3556,0,AS,AS_20191220_AMBDJZ.wav
3557,0,AS,AS_20191220_K4FH5V.wav
3558,0,AS,AS_20191220_N2TZMR.wav
3559,0,AS,AS_20191220_EQT30U.wav
3560,0,AS,AS_20191220_JXI1VL.wav
3561,0,AS,AS_20191220_DJXFFP.wav
3562,0,AS,AS_20191220_UNPSJ8.wav
3563,0,AS,AS_20191220_B81814.wav
3564,0,AS,AS_20191220_O8B3VE.wav
3565,0,AS,AS_20191220_4Q3ZDL.wav
3566,0,AS,AS_20191220_0GWZXK.wav
3567,0,AS,AS_20191220_AXYJR2.wav
3568,0,AS,AS_20191220_L673NZ.wav
3569,0,AS,AS_20191220_HQFAZZ.wav
3570,0,AS,AS_20191220_99WHJA.wav
3571,0,AS,AS_20191220_5D5MSL.wav
3572,0,AS,AS_20191220_RLRV7B.wav
3573,0,AS,AS_20191220_NKFT18.wav
3574,0,AS,AS_20191220_J3IK6Z.wav
3575,0,AS,AS_20191220_V7ML9E.wav
3576,0,AS,AS_20191220_CDG6ZD.wav
3577,0,AS,AS_20191220_S1HBWS.wav
3578,0,AS,AS_20191220_LDX8HU.wav
3579,0,AS,AS_20191220_VO1UXD.wav
3580,0,AS,AS_20191220_CY3KTI.wav
3581,0,AS,AS_20191220_BQJC54.wav
3582,1,AS,AS_20191220_Y3GC30.wav
3583,1,AS,AS_20191220_1S99ZV.wav
3584,1,AS,AS_20191220_9PQ11R.wav
3585,1,AS,AS_20191220_7AKY3L.wav
3586,1,AS,AS_20191220_IBCE72.wav
3587,1,AS,AS_20191220_J1F4X3.wav
3588,1,AS,AS_20191220_MW155E.wav
3589,1,AS,AS_20191220_IL3KDD.wav
3590,1,AS,AS_20191220_U1R8MU.wav
3591,1,AS,AS_20191220_YHRHJK.wav
3592,1,AS,AS_20191220_VSRYQ5.wav
3593,1,AS,AS_20191220_RJOZTX.wav
3594,1,AS,AS_20191220_T5MR0N.wav
3595,0,AS,AS_20191220_G68K24.wav
3596,0,AS,AS_20191220_KHCSH2.wav
3597,0,AS,AS_20191220_KD2KX2.wav
3598,0,AS,AS_20191220_EAU0DI.wav
3599,0,AS,AS_20191220_V5KEXR.wav
3600,0,AS,AS_20191220_XV7GCV.wav
3601,0,AS,AS_20191220_YNAWAQ.wav
3602,0,AS,AS_20191220_E7K19R.wav
3603,0,AS,AS_20191220_429BYX.wav
3604,0,AS,AS_20191220_03MQR9.wav
3605,0,AS,AS_20191220_KZTHYK.wav
3606,0,AS,AS_20191220_S1AXPM.wav
3607,0,AS,AS_20191220_6NBSBH.wav
3608,0,AS,AS_20191220_6XPBAQ.wav
3609,0,AS,AS_20191220_SZQKSU.wav
3610,0,AS,AS_20191220_FQ82XT.wav
3611,0,AS,AS_20191220_15QZ1G.wav
3612,0,AS,AS_20191220_ILP8MY.wav
3613,0,AS,AS_20191220_4B5G4P.wav
3614,0,AS,AS_20191220_H7WDZM.wav
3615,0,AS,AS_20191220_FJZX2R.wav
3616,1,AS,AS_20191220_ZACT32.wav
3617,1,AS,AS_20191220_QSODAD.wav
3618,1,AS,AS_20191220_BAAQMU.wav
3619,1,AS,AS_20191220_BX4HZM.wav
3620,1,AS,AS_20191220_89R57W.wav
3621,1,AS,AS_20191220_3E9WAK.wav
3622,1,AS,AS_20191220_2VKTKF.wav
3623,1,AS,AS_20191220_6RSOE6.wav
3624,1,AS,AS_20191220_9T5VKI.wav
3625,1,AS,AS_20191220_66SKSU.wav
3626,1,AS,AS_20191220_Q5RKAI.wav
3627,1,AS,AS_20191220_T6SLPY.wav
3628,1,AS,AS_20191220_HYRCUC.wav
3629,1,AS,AS_20191220_AXIDQU.wav
3630,1,AS,AS_20191220_7ZRJG2.wav
3631,1,AS,AS_20191220_30DYG9.wav
3632,1,AS,AS_20191220_8VXE7K.wav
3633,1,AS,AS_20191220_ACJVKZ.wav
3634,1,AS,AS_20191220_T3SMOJ.wav
3635,1,AS,AS_20191220_E6IXWW.wav
3636,1,AS,AS_20191220_Y14118.wav
3637,1,AS,AS_20191220_7J08J1.wav
3638,1,AS,AS_20191220_G2IN9F.wav
3639,1,AS,AS_20191220_2CRUGJ.wav
3640,0,AS,AS_20191221_L5CPGY.wav
3641,0,AS,AS_20191221_34KAAH.wav
3642,0,AS,AS_20191221_ZOB1GC.wav
3643,0,AS,AS_20191221_Z21D9Q.wav
3644,0,AS,AS_20191221_8JK8RO.wav
3645,0,AS,AS_20191221_Q4ZOG0.wav
3646,0,AS,AS_20191221_ENNSMA.wav
3647,0,AS,AS_20191221_R3BJK1.wav
3648,0,AS,AS_20191221_OFVPXK.wav
3649,0,AS,AS_20191221_2ZDTD6.wav
3650,0,AS,AS_20191221_ZHP4D6.wav
3651,0,AS,AS_20191221_LBUO97.wav
3652,0,AS,AS_20191221_WQJBJQ.wav
3653,0,AS,AS_20191222_OJY5IK.wav
3654,0,AS,AS_20191222_177RDC.wav
3655,0,AS,AS_20191222_TWFIZO.wav
3656,0,AS,AS_20191222_42F2MH.wav
3657,0,AS,AS_20191222_MVL18E.wav
3658,0,AS,AS_20191222_SASG23.wav
3659,0,AS,AS_20191222_PUH9AQ.wav
3660,0,AS,AS_20191222_EJ0YLP.wav
3661,0,AS,AS_20191222_3WGMWV.wav
3662,0,AS,AS_20191222_MLHL2T.wav
3663,0,AS,AS_20191222_4ALZAV.wav
3664,0,AS,AS_20191222_RCERIG.wav
3665,0,AS,AS_20191222_XV15XB.wav
3666,0,AS,AS_20191222_UNDYGH.wav
3667,0,AS,AS_20191222_TSHJYD.wav
3668,0,AS,AS_20191222_RKL4KK.wav
3669,0,AS,AS_20191222_SOZR1U.wav
3670,0,AS,AS_20191222_TXB5R5.wav
3671,0,AS,AS_20191222_J3AD38.wav
3672,0,AS,AS_20191222_EXRQOY.wav
3673,0,AS,AS_20191222_UQD80K.wav
3674,0,AS,AS_20191222_T5H5M0.wav
3675,0,AS,AS_20191222_CPRLQ6.wav
3676,0,AS,AS_20191222_49LJYX.wav
3677,0,AS,AS_20191222_ZNSRHL.wav
3678,0,AS,AS_20191222_5IGY6I.wav
3679,0,AS,AS_20191222_907SNN.wav
3680,0,AS,AS_20191222_GYN06N.wav
3681,0,AS,AS_20191222_0NNFNT.wav
3682,0,AS,AS_20191222_6QYGYC.wav
3683,0,AS,AS_20191222_06CH1S.wav
