FileName,Label,Dataset
1208229914.180314040002.wav,0,BAL_MO
1208229914.180316123002.wav,0,BAL_MO
1208229914.180317200002.wav,0,BAL_MO
1208229914.180317210002.wav,0,BAL_MO
1208229914.180318110002.wav,1,BAL_MO
1208229914.180319140002.wav,1,BAL_MO
1208229914.180319210002.wav,1,BAL_MO
1208229914.180320173002.wav,1,BAL_MO
1208229914.180321003002.wav,0,BAL_MO
1208229914.180321020002.wav,1,BAL_MO
1208229914.180321053002.wav,0,BAL_MO
1208229914.180321130002.wav,0,BAL_MO
1208229914.180322100002.wav,0,BAL_MO
1208229914.180323010002.wav,0,BAL_MO
1208229914.180323223002.wav,1,BAL_MO
1208229914.180324163002.wav,1,BAL_MO
1208229914.180325040002.wav,0,BAL_MO
1208229914.180325170002.wav,0,BAL_MO
1208229914.180326000002.wav,0,BAL_MO
1208229914.180326023002.wav,0,BAL_MO
1208229914.180326153002.wav,0,BAL_MO
1208229914.180327073002.wav,0,BAL_MO
1208229914.180328203002.wav,0,BAL_MO
1208229914.180329010002.wav,0,BAL_MO
1208229914.180329090002.wav,0,BAL_MO
1208229914.180329183002.wav,0,BAL_MO
1208229914.180330033002.wav,1,BAL_MO
1208229914.180330183002.wav,0,BAL_MO
1208229914.180331060002.wav,0,BAL_MO
1208229914.180331090002.wav,0,BAL_MO
1208229914.180401100002.wav,1,BAL_MO
1208229914.180401120002.wav,1,BAL_MO
1208229914.180403070002.wav,0,BAL_MO
1208229914.180403133002.wav,1,BAL_MO
1208229914.180403150002.wav,1,BAL_MO
1208229914.180404060002.wav,1,BAL_MO
1208229914.180404080002.wav,0,BAL_MO
1208229914.180406040002.wav,0,BAL_MO
1208229914.180406200002.wav,0,BAL_MO
1208229914.180407043002.wav,0,BAL_MO
1208229914.180408050002.wav,1,BAL_MO
1208229914.180408113002.wav,1,BAL_MO
1208229914.180408233002.wav,0,BAL_MO
1208229914.180409023002.wav,1,BAL_MO
1208229914.180409063002.wav,1,BAL_MO
1208229914.180409133002.wav,0,BAL_MO
1208229914.180409193002.wav,0,BAL_MO
1208229914.180410023002.wav,0,BAL_MO
1208229914.180410140002.wav,1,BAL_MO
1208229914.180410193002.wav,0,BAL_MO
1208229914.180412043002.wav,0,BAL_MO
1208229914.180413070002.wav,1,BAL_MO
1208229914.180413140002.wav,1,BAL_MO
1208229914.180413213002.wav,1,BAL_MO
1208229914.180414150002.wav,0,BAL_MO
1208229914.180415100002.wav,1,BAL_MO
1208229914.180415140002.wav,1,BAL_MO
1208229914.180415223002.wav,1,BAL_MO
1208229914.180416123002.wav,0,BAL_MO
1208229914.180417080002.wav,0,BAL_MO
1208229914.180418213002.wav,1,BAL_MO
1208229914.180419043002.wav,1,BAL_MO
1208229914.180419130002.wav,1,BAL_MO
1208229914.180419133002.wav,1,BAL_MO
1208229914.180419153002.wav,1,BAL_MO
1208229914.180419193002.wav,1,BAL_MO
1208229914.180420020002.wav,0,BAL_MO
1208229914.180420083002.wav,1,BAL_MO
1208229914.180421010002.wav,1,BAL_MO
1208229914.180421093002.wav,1,BAL_MO
1208229914.180421130002.wav,1,BAL_MO
1208229914.180422133002.wav,1,BAL_MO
1208229914.180422143002.wav,1,BAL_MO
1208229914.180422163002.wav,1,BAL_MO
1208229914.180422220002.wav,1,BAL_MO
1208229914.180422230002.wav,1,BAL_MO
1208229914.180423073002.wav,1,BAL_MO
1208229914.180424060002.wav,0,BAL_MO
1208229914.180424183002.wav,0,BAL_MO
1208229914.180424190002.wav,0,BAL_MO
1208229914.180424203002.wav,0,BAL_MO
1208229914.180424213002.wav,0,BAL_MO
1208229914.180425020002.wav,0,BAL_MO
1208229914.180425140002.wav,1,BAL_MO
1208229914.180426020002.wav,1,BAL_MO
1208229914.180426080002.wav,1,BAL_MO
1208229914.180426113002.wav,1,BAL_MO
1208229914.180426143002.wav,1,BAL_MO
1208229914.180426233002.wav,0,BAL_MO
1208229914.180427200002.wav,0,BAL_MO
1208229914.180430013002.wav,0,BAL_MO
1208229914.180430153002.wav,0,BAL_MO
1208229914.180502220002.wav,0,BAL_MO
1208229914.180503010002.wav,0,BAL_MO
1208229914.180504173002.wav,0,BAL_MO
1208229914.180506030002.wav,1,BAL_MO
1208229914.180507080002.wav,1,BAL_MO
1208229914.180508083002.wav,0,BAL_MO
1208229914.180508193002.wav,0,BAL_MO
1208229914.180509170002.wav,1,BAL_MO
1208229914.180509200002.wav,1,BAL_MO
1208229914.180512020002.wav,1,BAL_MO
1208229914.180512083002.wav,1,BAL_MO
1208229914.180512120002.wav,1,BAL_MO
1208229914.180512180002.wav,1,BAL_MO
1208229914.180514100002.wav,1,BAL_MO
1208229914.180514143002.wav,1,BAL_MO
1208229914.180515020002.wav,1,BAL_MO
1208229914.180515070002.wav,1,BAL_MO
1208229914.180515193002.wav,0,BAL_MO
1208229914.180517030002.wav,0,BAL_MO
1208229914.180517063002.wav,1,BAL_MO
1208229914.180517180002.wav,1,BAL_MO
1208229914.180517213002.wav,1,BAL_MO
1208229914.180517230002.wav,1,BAL_MO
1208229914.180517233002.wav,1,BAL_MO
1208229914.180518053002.wav,0,BAL_MO
1208229914.180518210002.wav,1,BAL_MO
1208229914.180518223002.wav,1,BAL_MO
1208229914.180520043002.wav,1,BAL_MO
1208229914.180520070002.wav,1,BAL_MO
1208229914.180520103002.wav,1,BAL_MO
1208229914.180520113002.wav,1,BAL_MO
1208229914.180520223002.wav,1,BAL_MO
1208229914.180520230002.wav,1,BAL_MO
1208229914.180522200002.wav,1,BAL_MO
1208229914.180524000002.wav,1,BAL_MO
1208229914.180524063002.wav,0,BAL_MO
1208229914.180525080002.wav,1,BAL_MO
1208229914.180525160002.wav,1,BAL_MO
1208229914.180525223002.wav,1,BAL_MO
1208229914.180526080002.wav,1,BAL_MO
1208229914.180526223002.wav,1,BAL_MO
1208229914.180526233002.wav,1,BAL_MO
1208229914.180527063002.wav,1,BAL_MO
1208229914.180529203002.wav,1,BAL_MO
1208229914.180529220002.wav,0,BAL_MO
1208229914.180530000002.wav,0,BAL_MO
1208229914.180530090002.wav,1,BAL_MO
1208229914.180530153002.wav,1,BAL_MO
1208229914.180530203002.wav,1,BAL_MO
1208229914.180531030002.wav,1,BAL_MO
1208229914.180531050002.wav,1,BAL_MO
1208229914.180531130002.wav,1,BAL_MO
1208229914.180601220002.wav,1,BAL_MO
1208229914.180602003002.wav,1,BAL_MO
1208229914.180602120002.wav,1,BAL_MO
1208229914.180602173002.wav,1,BAL_MO
1208229914.180602200002.wav,1,BAL_MO
1208229914.180602203002.wav,1,BAL_MO
1208229914.180603193002.wav,0,BAL_MO
1208229914.180604013002.wav,0,BAL_MO
1208229914.180604203002.wav,1,BAL_MO
1208229914.180605133002.wav,1,BAL_MO
1208229914.180606003002.wav,1,BAL_MO
1208229914.180606040002.wav,0,BAL_MO
1208229914.180606110002.wav,1,BAL_MO
1208229914.180606143002.wav,1,BAL_MO
1208229914.180606200002.wav,1,BAL_MO
1208229914.180609040002.wav,1,BAL_MO
1208229914.180609093002.wav,0,BAL_MO
1208229914.180609110002.wav,1,BAL_MO
1208229914.180609140002.wav,1,BAL_MO
1208229914.180610040002.wav,1,BAL_MO
1208229914.180610043002.wav,1,BAL_MO
1208229914.180611040002.wav,1,BAL_MO
1208229914.180611050002.wav,0,BAL_MO
1208229914.180611083002.wav,1,BAL_MO
1208229914.180612050002.wav,0,BAL_MO
1208229914.180612110002.wav,1,BAL_MO
1208229914.180612123002.wav,1,BAL_MO
1208229914.180612150002.wav,1,BAL_MO
1208229914.180613040002.wav,0,BAL_MO
1208229914.180613063002.wav,0,BAL_MO
1208229914.180614133002.wav,1,BAL_MO
1208229914.180614183002.wav,1,BAL_MO
1208229914.180615003002.wav,1,BAL_MO
1208229914.180615020002.wav,1,BAL_MO
1208229914.180615063002.wav,1,BAL_MO
1208229914.180615083002.wav,1,BAL_MO
1208229914.180616103002.wav,0,BAL_MO
1208229914.180616200002.wav,0,BAL_MO
1208229914.180616213002.wav,0,BAL_MO
1208229914.180617083002.wav,0,BAL_MO
1208229914.180617103002.wav,1,BAL_MO
1208229914.180618130002.wav,1,BAL_MO
1208229914.180618180002.wav,1,BAL_MO
1208229914.180618203002.wav,1,BAL_MO
1208229914.180619073002.wav,0,BAL_MO
1208229914.180620093002.wav,1,BAL_MO
1208229914.180621073002.wav,0,BAL_MO
1208229914.180621193002.wav,0,BAL_MO
1208229914.180622220002.wav,0,BAL_MO
1208229914.180623033002.wav,0,BAL_MO
1208229914.180624133002.wav,0,BAL_MO
1208229914.180625003002.wav,0,BAL_MO
1208229914.180625070002.wav,0,BAL_MO
1208229914.180626020002.wav,0,BAL_MO
1208229914.180626103002.wav,0,BAL_MO
1208229914.180626133002.wav,1,BAL_MO
1208229914.180627110002.wav,0,BAL_MO
1208229914.180628083002.wav,1,BAL_MO
1208229914.180628100002.wav,1,BAL_MO
1208229914.180628180002.wav,1,BAL_MO
1208229914.180628213002.wav,1,BAL_MO
1208229914.180628230002.wav,1,BAL_MO
1208229914.180629033002.wav,1,BAL_MO
1208229914.180629103002.wav,1,BAL_MO
1208229914.180629123002.wav,1,BAL_MO
1208229914.180629150002.wav,1,BAL_MO
1208229914.180630073002.wav,0,BAL_MO
1208229914.180630140002.wav,1,BAL_MO
1208229914.180701073002.wav,1,BAL_MO
1208229914.180703170002.wav,0,BAL_MO
1208229914.180704120002.wav,0,BAL_MO
1208229914.180707030002.wav,1,BAL_MO
1208229914.180707080002.wav,0,BAL_MO
1208229914.180707200002.wav,1,BAL_MO
1208229914.180708003002.wav,1,BAL_MO
1208229914.180708010002.wav,1,BAL_MO
1208229914.180708013002.wav,1,BAL_MO
1208229914.180708043002.wav,1,BAL_MO
1208229914.180708123002.wav,1,BAL_MO
1208229914.180708133002.wav,1,BAL_MO
1208229914.180708183002.wav,1,BAL_MO
1208229914.180709190002.wav,1,BAL_MO
1208229914.180709200002.wav,1,BAL_MO
1208229914.180710053002.wav,0,BAL_MO
1208229914.180711143002.wav,1,BAL_MO
1208229914.180712070002.wav,0,BAL_MO
1208229914.180712183002.wav,0,BAL_MO
1208229914.180713140002.wav,0,BAL_MO
1208229914.180714103002.wav,0,BAL_MO
1208229914.180714133002.wav,0,BAL_MO
1208229914.180715100002.wav,0,BAL_MO
1208229914.180715160002.wav,0,BAL_MO
1208229914.180716020002.wav,0,BAL_MO
1208229914.180716090002.wav,0,BAL_MO
1208229914.180717040002.wav,0,BAL_MO
1208229914.180717123002.wav,0,BAL_MO
1208229914.180718093002.wav,0,BAL_MO
1208229914.180719123002.wav,0,BAL_MO
1208229914.180720043002.wav,0,BAL_MO
1208229914.180720113002.wav,0,BAL_MO
1208229914.180720153002.wav,1,BAL_MO
1208229914.180720193002.wav,1,BAL_MO
1208229914.180720203002.wav,0,BAL_MO
1208229914.180723013002.wav,1,BAL_MO
1208229914.180725153002.wav,1,BAL_MO
1208229914.180725190002.wav,1,BAL_MO
1208229914.180727220002.wav,0,BAL_MO
1208229914.180727233002.wav,1,BAL_MO
1208229914.180729020002.wav,1,BAL_MO
1208229914.180729073002.wav,1,BAL_MO
1208229914.180730010002.wav,1,BAL_MO
1208229914.180730020002.wav,1,BAL_MO
1208229914.180730103002.wav,1,BAL_MO
1208229914.180731040002.wav,1,BAL_MO
1208229914.180731070002.wav,1,BAL_MO
1208229914.180801230002.wav,1,BAL_MO
1208229914.180802080002.wav,1,BAL_MO
1208229914.180802153002.wav,1,BAL_MO
1208229914.180802193002.wav,1,BAL_MO
1208229914.180804040002.wav,0,BAL_MO
1208229914.180804193002.wav,1,BAL_MO
1208229914.180805033002.wav,0,BAL_MO
1208229914.180805133002.wav,0,BAL_MO
1208229914.180807153002.wav,0,BAL_MO
1208229914.180807200002.wav,0,BAL_MO
1208229914.180808033002.wav,0,BAL_MO
1208229914.180808060002.wav,0,BAL_MO
1208229914.180809063002.wav,0,BAL_MO
1208229914.180809200002.wav,0,BAL_MO
1208229914.180810060002.wav,0,BAL_MO
1208229914.180810063002.wav,0,BAL_MO
1208229914.180810110002.wav,0,BAL_MO
1208229914.180811090002.wav,1,BAL_MO
1208229914.180811113002.wav,1,BAL_MO
1208229914.180812200002.wav,0,BAL_MO
1208229914.180812213002.wav,0,BAL_MO
1208229914.180813063002.wav,0,BAL_MO
1208229914.180813090002.wav,0,BAL_MO
1208229914.180814083002.wav,1,BAL_MO
1208229914.180814100002.wav,1,BAL_MO
1208229914.180814150002.wav,1,BAL_MO
1208229914.180815190002.wav,0,BAL_MO
1208229914.180816030002.wav,0,BAL_MO
1208229914.180816183002.wav,0,BAL_MO
1208229914.180818020002.wav,0,BAL_MO
1208229914.180818203002.wav,0,BAL_MO
1208229914.180819023002.wav,1,BAL_MO
1208229914.180819133002.wav,0,BAL_MO
1208229914.180820170002.wav,0,BAL_MO
1208229914.180820193002.wav,0,BAL_MO
1208229914.180821023002.wav,0,BAL_MO
1208229914.180822233002.wav,0,BAL_MO
1208229914.180907003002.wav,0,BAL_MO
1208229914.180907190002.wav,1,BAL_MO
1208229914.180908123002.wav,1,BAL_MO
1208229914.180908150002.wav,1,BAL_MO
1208229914.180909010002.wav,0,BAL_MO
1208229914.180909130002.wav,0,BAL_MO
1208229914.180909160002.wav,0,BAL_MO
1208229914.180910163002.wav,1,BAL_MO
1208229914.180911013002.wav,0,BAL_MO
1208229914.180913050002.wav,1,BAL_MO
1208229914.180913133002.wav,1,BAL_MO
1208229914.180913150002.wav,1,BAL_MO
1208229914.180914110002.wav,1,BAL_MO
1208229914.180914113002.wav,1,BAL_MO
1208229914.180914180002.wav,1,BAL_MO
1208229914.180915123002.wav,0,BAL_MO
1208229914.180915153002.wav,0,BAL_MO
1208229914.180915200002.wav,1,BAL_MO
1208229914.180915213002.wav,0,BAL_MO
1208229914.180916013002.wav,1,BAL_MO
1208229914.180916160002.wav,1,BAL_MO
1208229914.180916170002.wav,1,BAL_MO
1208229914.180916183002.wav,0,BAL_MO
1208229914.180916233002.wav,1,BAL_MO
1208229914.180917143002.wav,1,BAL_MO
1208229914.180919180002.wav,1,BAL_MO
1208229914.180920143002.wav,1,BAL_MO
1208229914.180922063002.wav,1,BAL_MO
1208229914.180923050002.wav,1,BAL_MO
1208229914.180923123002.wav,1,BAL_MO
1208229914.180923163002.wav,1,BAL_MO
1208229914.180923233002.wav,1,BAL_MO
1208229914.180924123002.wav,1,BAL_MO
1208229914.180924180002.wav,1,BAL_MO
1208229914.180925013002.wav,1,BAL_MO
1208229914.180926123002.wav,0,BAL_MO
1208229914.180926220002.wav,0,BAL_MO
1208229914.180927203002.wav,1,BAL_MO
1208229914.180928000002.wav,1,BAL_MO
1208229914.180928010002.wav,1,BAL_MO
1208229914.180928053002.wav,0,BAL_MO
1208229914.180929010002.wav,0,BAL_MO
1208229914.180929203002.wav,1,BAL_MO
1208229914.180930003002.wav,1,BAL_MO
1208229914.180930020002.wav,1,BAL_MO
1208229914.180930120002.wav,1,BAL_MO
1208229914.181001000002.wav,1,BAL_MO
1208229914.181001123002.wav,1,BAL_MO
1208229914.181001153002.wav,1,BAL_MO
1208229914.181002040002.wav,1,BAL_MO
1208229914.181002113002.wav,0,BAL_MO
1208229914.181003050002.wav,1,BAL_MO
1208229914.181003100002.wav,1,BAL_MO
1208229914.181004203002.wav,1,BAL_MO
1208229914.181005053002.wav,1,BAL_MO
1208229914.181005173002.wav,1,BAL_MO
1208229914.181006160002.wav,1,BAL_MO
1208229914.181007003002.wav,0,BAL_MO
1208229914.181007230002.wav,0,BAL_MO
1208229914.181009123002.wav,0,BAL_MO
1208229914.181009133002.wav,0,BAL_MO
1208229914.181010233002.wav,1,BAL_MO
1208229914.181011040002.wav,1,BAL_MO
1208229914.181011203002.wav,0,BAL_MO
1208229914.181013093002.wav,0,BAL_MO
1208229914.181015103002.wav,1,BAL_MO
1208229914.181015153002.wav,1,BAL_MO
1208229914.181016190002.wav,1,BAL_MO
1208229914.181017083002.wav,0,BAL_MO
1208229914.181018120002.wav,1,BAL_MO
1208229914.181018160002.wav,1,BAL_MO
1208229914.181018200002.wav,1,BAL_MO
1208229914.181019193002.wav,0,BAL_MO
1208229914.181020180002.wav,0,BAL_MO
1208229914.181022013002.wav,1,BAL_MO
1208229914.181022083002.wav,0,BAL_MO
1208229914.181023040002.wav,0,BAL_MO
1208229914.181023043002.wav,0,BAL_MO
1208229914.181024073002.wav,0,BAL_MO
1208229914.181024083002.wav,0,BAL_MO
1208229914.181024093002.wav,0,BAL_MO
1208229914.181024130002.wav,0,BAL_MO
1208229914.181025013002.wav,1,BAL_MO
1208229914.181025080002.wav,0,BAL_MO
1208229914.181026120002.wav,0,BAL_MO
1208229914.181027203002.wav,1,BAL_MO
1208229914.181028050002.wav,1,BAL_MO
1208229914.181028053002.wav,1,BAL_MO
1208229914.181028130002.wav,1,BAL_MO
1208229914.181029060002.wav,0,BAL_MO
1208229914.181030133002.wav,1,BAL_MO
1208229914.181101033002.wav,0,BAL_MO
1208229914.181102023002.wav,1,BAL_MO
1208229914.181102203002.wav,0,BAL_MO
1208229914.181104103002.wav,0,BAL_MO
1208229914.181104213002.wav,1,BAL_MO
1208229914.181105033002.wav,1,BAL_MO
1208229914.181105140002.wav,0,BAL_MO
1208229914.181106003002.wav,1,BAL_MO
1208229914.181106020002.wav,1,BAL_MO
1208229914.181106073002.wav,0,BAL_MO
1208229914.181106180002.wav,0,BAL_MO
1208229914.181106233002.wav,1,BAL_MO
1208229914.181107180002.wav,0,BAL_MO
1208229914.181108053002.wav,1,BAL_MO
1208229914.181109040002.wav,0,BAL_MO
1208229914.181109170002.wav,0,BAL_MO
1208229914.181111070002.wav,1,BAL_MO
1208229914.181111083002.wav,1,BAL_MO
1208229914.181111213002.wav,1,BAL_MO
1208229914.181111233002.wav,1,BAL_MO
1208229914.181112100002.wav,0,BAL_MO
1208229914.181113083002.wav,1,BAL_MO
1208229914.181114233002.wav,0,BAL_MO
1208229914.181115053002.wav,0,BAL_MO
1208229914.181115080002.wav,0,BAL_MO
1208229914.181115083002.wav,0,BAL_MO
1208229914.181116120002.wav,0,BAL_MO
1208229914.181116150002.wav,0,BAL_MO
1208229914.181117053002.wav,0,BAL_MO
1208229914.181117153002.wav,1,BAL_MO
1208229914.181118100002.wav,0,BAL_MO
1208229914.181118223002.wav,0,BAL_MO
1208229914.181119083002.wav,0,BAL_MO
1208229914.181120143002.wav,0,BAL_MO
1208229914.181121063002.wav,0,BAL_MO
1208229914.181123193002.wav,0,BAL_MO
1208229914.181123213002.wav,0,BAL_MO
1208229914.181125110002.wav,0,BAL_MO
1208229914.181126003002.wav,0,BAL_MO
1208229914.181126150002.wav,0,BAL_MO
1208229914.181128003002.wav,0,BAL_MO
1208229914.181128023002.wav,0,BAL_MO
1208229914.181128050002.wav,0,BAL_MO
1208229914.181128063002.wav,1,BAL_MO
1208229914.181129053002.wav,0,BAL_MO
1208229914.181130163002.wav,0,BAL_MO
1208229914.181201193002.wav,1,BAL_MO
1208229914.181201200002.wav,1,BAL_MO
1208229914.181202103002.wav,1,BAL_MO
1208229914.181203003002.wav,1,BAL_MO
1208229914.181203173002.wav,0,BAL_MO
1208229914.181204080002.wav,0,BAL_MO
1208229914.181204123002.wav,0,BAL_MO
1208229914.181206210002.wav,1,BAL_MO
1208229914.181207063002.wav,0,BAL_MO
1208229914.181207070002.wav,0,BAL_MO
1208229914.181207200002.wav,1,BAL_MO
1208229914.181208153002.wav,0,BAL_MO
1208229914.181208203002.wav,1,BAL_MO
1208229914.181209143002.wav,1,BAL_MO
1208229914.181212030002.wav,0,BAL_MO
1208229914.181212073002.wav,0,BAL_MO
1208229914.181212203002.wav,1,BAL_MO
1208229914.181213090002.wav,1,BAL_MO
1208229914.181213183002.wav,1,BAL_MO
1208229914.181214053002.wav,0,BAL_MO
1208229914.181215050002.wav,1,BAL_MO
1208229914.181215190002.wav,1,BAL_MO
1208229914.181216020002.wav,1,BAL_MO
1208229914.181216040002.wav,1,BAL_MO
1208229914.181216100002.wav,1,BAL_MO
1208229914.181217070002.wav,0,BAL_MO
1208229914.181218193002.wav,1,BAL_MO
1208229914.181220140002.wav,1,BAL_MO
1208229914.181221173002.wav,0,BAL_MO
1208229914.181222220002.wav,1,BAL_MO
1208229914.181224073002.wav,0,BAL_MO
1208229914.181224113002.wav,0,BAL_MO
1208229914.181225173002.wav,0,BAL_MO
1208229914.181225210002.wav,0,BAL_MO
1208229914.181227220002.wav,0,BAL_MO
1208229914.181228003002.wav,0,BAL_MO
1208229914.181228020002.wav,0,BAL_MO
1208229914.181228023002.wav,0,BAL_MO
1208229914.181228060002.wav,0,BAL_MO
1208229914.181229150002.wav,0,BAL_MO
1208229914.181229153002.wav,0,BAL_MO
1208229914.181229210002.wav,0,BAL_MO
1208229914.181230100002.wav,0,BAL_MO
1208229914.181230193002.wav,0,BAL_MO
1208229914.190101173002.wav,0,BAL_MO
1208229914.190102100002.wav,0,BAL_MO
1208229914.190102213002.wav,0,BAL_MO
1208229914.190102233002.wav,1,BAL_MO
1208229914.190103230002.wav,1,BAL_MO
1208229914.190104030002.wav,1,BAL_MO
1208229914.190104090002.wav,1,BAL_MO
1208229914.190105143002.wav,0,BAL_MO
1208229914.190108110002.wav,0,BAL_MO
1208229914.190109000002.wav,0,BAL_MO
1208229914.190109180002.wav,0,BAL_MO
1208229914.190110000002.wav,0,BAL_MO
1208229914.190111013002.wav,0,BAL_MO
1208229914.190111170002.wav,0,BAL_MO
1208229914.190112013002.wav,0,BAL_MO
1208229914.190113153002.wav,0,BAL_MO
1208229914.190113193002.wav,0,BAL_MO
1208229914.190113200002.wav,0,BAL_MO
1208229914.190115090002.wav,0,BAL_MO
1208229914.190116053002.wav,0,BAL_MO
1208229914.190116070002.wav,0,BAL_MO
1208229914.190117013002.wav,0,BAL_MO
1208229914.190117060002.wav,0,BAL_MO
1208229914.190119090002.wav,1,BAL_MO
1208229914.190120203002.wav,0,BAL_MO
1208229914.190122163002.wav,0,BAL_MO
1208229914.190123003002.wav,0,BAL_MO
1208229914.190124063002.wav,0,BAL_MO
1208229914.190124113002.wav,0,BAL_MO
1208229914.190125003002.wav,0,BAL_MO
1208229914.190125030002.wav,0,BAL_MO
1208229914.190125170002.wav,0,BAL_MO
1208229914.190125220002.wav,0,BAL_MO
1208229914.190125223002.wav,0,BAL_MO
1208229914.190126160002.wav,1,BAL_MO
1208229914.190126233002.wav,0,BAL_MO
1208229914.190127110002.wav,0,BAL_MO
1208229914.190127153002.wav,0,BAL_MO
1208229914.190128020002.wav,0,BAL_MO
1208229914.190128130002.wav,0,BAL_MO
1208229914.190128213002.wav,0,BAL_MO
1208229914.190128230002.wav,0,BAL_MO
1208229914.190129233002.wav,0,BAL_MO
1208229914.190131010002.wav,1,BAL_MO
1208229914.190131063002.wav,0,BAL_MO
1208229914.190131170002.wav,0,BAL_MO
1208229914.190201173002.wav,0,BAL_MO
1208229914.190202043002.wav,0,BAL_MO
1208229914.190203090002.wav,0,BAL_MO
1208229914.190205160002.wav,0,BAL_MO
CS19_20190215_033900.wav,1,CS19
CS19_20190302_040600.wav,0,CS19
CS19_20190221_002700.wav,1,CS19
CS19_20190302_172600.wav,1,CS19
CS19_20190213_154300.wav,1,CS19
CS19_20190307_190800.wav,1,CS19
CS19_20190317_012800.wav,0,CS19
CS19_20190306_232700.wav,1,CS19
CS19_20190211_093000.wav,1,CS19
CS19_20190318_152900.wav,1,CS19
CS19_20190314_125700.wav,1,CS19
CS19_20190313_172900.wav,0,CS19
CS19_20190302_023200.wav,1,CS19
CS19_20190301_191000.wav,0,CS19
CS19_20190327_183600.wav,1,CS19
CS19_20190308_183400.wav,1,CS19
CS19_20190402_045900.wav,1,CS19
CS19_20190405_232800.wav,0,CS19
CS19_20190211_193400.wav,0,CS19
CS19_20190312_172900.wav,0,CS19
CS19_20190331_230000.wav,1,CS19
CS19_20190307_094800.wav,1,CS19
CS19_20190213_030300.wav,1,CS19
CS19_20190317_203200.wav,0,CS19
CS19_20190211_073500.wav,1,CS19
CS19_20190301_023200.wav,1,CS19
CS19_20190323_063000.wav,0,CS19
CS19_20190331_063400.wav,1,CS19
CS19_20190328_145900.wav,0,CS19
CS19_20190214_080100.wav,0,CS19
CS19_20190214_153900.wav,0,CS19
CS19_20190227_190000.wav,0,CS19
CS19_20190312_150400.wav,0,CS19
CS19_20190221_070000.wav,0,CS19
CS19_20190328_071600.wav,1,CS19
CS19_20190326_232900.wav,1,CS19
CS19_20190218_045900.wav,0,CS19
CS19_20190309_020500.wav,0,CS19
CS19_20190228_043100.wav,0,CS19
CS19_20190219_004200.wav,1,CS19
CS19_20190315_045900.wav,1,CS19
CS19_20190320_105800.wav,0,CS19
CS19_20190330_012900.wav,0,CS19
CS19_20190301_092900.wav,0,CS19
CS19_20190331_152900.wav,1,CS19
CS19_20190313_210400.wav,0,CS19
CS19_20190331_091700.wav,1,CS19
CS19_20190313_122900.wav,1,CS19
CS19_20190328_152800.wav,0,CS19
CS19_20190301_133200.wav,1,CS19
CS19_20190320_040600.wav,0,CS19
CS19_20190327_105900.wav,1,CS19
CS19_20190401_080100.wav,0,CS19
CS19_20190314_185900.wav,0,CS19
CS19_20190321_090300.wav,1,CS19
CS19_20190306_184900.wav,1,CS19
CS19_20190227_184100.wav,0,CS19
CS19_20190212_110000.wav,0,CS19
CS19_20190219_072900.wav,0,CS19
CS19_20190308_123000.wav,1,CS19
CS19_20190313_032900.wav,0,CS19
CS19_20190317_185900.wav,0,CS19
CS19_20190313_025900.wav,0,CS19
CS19_20190214_025900.wav,0,CS19
CS19_20190210_091500.wav,1,CS19
CS19_20190314_225000.wav,1,CS19
CS19_20190327_113100.wav,1,CS19
CS19_20190215_022100.wav,0,CS19
CS19_20190307_065700.wav,1,CS19
CS19_20190314_050000.wav,0,CS19
CS19_20190314_122800.wav,0,CS19
CS19_20190329_233000.wav,0,CS19
CS19_20190323_032800.wav,0,CS19
CS19_20190327_063700.wav,1,CS19
CS19_20190214_133200.wav,0,CS19
CS19_20190402_101100.wav,1,CS19
CS19_20190329_203000.wav,0,CS19
CS19_20190328_030800.wav,1,CS19
CS19_20190328_132900.wav,1,CS19
